"","url_link","id","total"
"313","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","cursedsoul","乖，多吃點。"
"314","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","season2011","那致病劑量勒"
"315","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","jupiterx","請先搞清楚半數致死量 最大無作用量 每日容許攝取量 吧  這不能直接這樣換算的"
"316","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","biopdm","讚讚讚，你要不要用這篇來申請農委會9萬9的風險評估報告。 應該會採納"
"317","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","lnmp","那政府官員為什麼一直不答應示範吃給大家看？垃圾政府還有這 種低能支持者"
"318","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","s122274848","某f說定立標準之後民進黨還繼續在反的有報導可以看嗎 ？怎麼我看到的不太一樣？"
"319","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","cincia","噁心"
"320","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","sammoon","台灣人普遍吃的肉不多 要吃到過量很難 你吃那麼多肉應該不是擔心萊克多巴胺 是要擔心你的腎臟因 為攝取過多蛋白質造成什麼影響吧 還有攝入過多油脂的問題 怎麼想都不會是萊克多巴胺"
"321","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","a1chemy","原來的文講的是吃多少會“死掉”不看半致死量不然是要... ？ 另外一件事，我是覺得國軍吃美豬不太可能，到時候應該一 堆天兵會做出表面燒焦裡面沒熟的豬肉... 笑死人，國軍跟國小的營養午餐對政府來說，政府的角度就 是消費者，消費者不爽吃美豬不行？"
"322","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","amgn997","死跟不死的差別，完全沒有其他併發症"
"323","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","JamieWu","美豬是真的不好吃 那味道...噁"
"324","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","atzer2002","其實也不用說那些 國小和國軍全面開放就好了 要保障國內業者 別開放不是更好"
"325","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","siaxing","致死劑量跟不良作用劑量是一樣的嗎？"
"326","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","smisfun","好了啦，軍人跟學校開放先吃啦， 不敢？不敢你廢屁什麼？"
"327","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","asderavo","你以後吃飯都加同樣的屎也吃不死啊，你就吃"
"328","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","m4vu0","藍腦邏輯。進口等於你要每天吃吃到撐 原來有人寧願吃屎 笑慘"
"329","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","iecdalu","推文好多柯粉崩潰刷蠢XDDD"
"330","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","coolchin","用非關稅的手段阻礙只會被告上WTO裁罰。日韓也開放一段 時間，沒有因美豬產生什麼健康案例，在台豬也逐漸外銷 時日到來，勢必要開放入關，但銷量取決市場接受度，只要 購買台豬，根本不需擔心。甚至多吃原型食物，少吃加工品 。 美豬在台灣市場問題，從來不是價格高低，是食材本身的 味道未能達到華人作菜需要的色香味。 台豬既不能外銷，自然沒有台灣豬肉傾銷問題，當時也才 能擋下美萊豬。但這幾年來，美豬肉商為求進口中國市場， 據悉前三豬大肉商也逐漸放棄使用萊劑餵養。所以現況美 豬到底還有多少用萊劑在飼養，需要美國農業部調查。 拜託！2012年 牛吵得是狂牛症，豬吵得是萊劑，加上CODEX 當年為萊劑殘容許量還弄到投票表決，有日韓開放當前車 之鑑，到底怕什麼？水喝太多也會中毒，你還喝不喝水？ 台灣平民有豬雞鴨肉當平時的肉類蛋白質補充，這麼多樣， 再加鵝牛羊魚海鮮，你豬肉要吃到萊劑中毒是要吃多少，要 持續多久啊！不會算你的風險嗎？ 現在的宴客餐，那個封肉腿庫端上來，根本沒人動XD 學校 軍隊是為了穩固國產豬銷量。日本當初開放也是這樣 ，美國是要你達到貿易公平開放，買不買是你家的事 台灣豬肉市場太小，不是開拓重點！只是要開門作貿易公 平競爭而已。 台灣豬飼養如果放寬使用萊劑，成本上還是比不過加豬 美 豬，甚至智利豬，但使用了後台豬外銷只能到萊劑合法添加 國，沒辦法外銷歐盟 中國，站在外銷利基點，有無添加後 的成本無顯著變化下，學日本的二重標準，沒有問題吧！ 萊克多巴胺的使用開放是一種考量，開放美豬進口是另一 種考量。而且萊克多巴胺早被污名化了！沒良心的政府是 什麼都開放，還有一點良心的視情況調整作法。 馬英九推進來時，CODEX還沒結論欸！沒數據，當然不能放 行！加上台豬  未能外銷，台灣能跟美國談什麼豬才進口"
"331","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","atten","進廁所聞屎味基本上就等於吃屎了...因為氣體是固體 打錯，氣味是固體"
"332","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","drea","4%一致認為台灣人只要沾到一點萊豬就會出問題了"
"333","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","stu00160","原po你如果吃屎吃上萬頓才會死 那你會吃嗎 什麼狗屁邏輯"
"334","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","carryton","民進黨當年瘋狂反萊牛，為何現在不禁萊牛？"
"335","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","skybi","上面幾個4%仔還在拒絕相信事實，可憐喔"
"336","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","vanisheye","沒問題啊，你就叫行政院這樣發稿"
"337","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","cool10528","不管吃什麼東西，一天吃21200噸都會死好嗎"
"338","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","lintimken","釣出一堆轉移話題的文盲"
"339","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","cohungogogo","這個DLC是短時間致死耐受濃度 連食鹽也有 這指標重點 是短時間內超量攝取導致腎衰心梗等急病 但萊劑是種 代謝激素 只要微量干涉代謝運作 時間長就可能誘發癌 症和其他代謝病變 而這是目前醫學科技難以量化的 好比核食的極低濃度的放射元素 要吃到多少才有病變 也沒人知道 萊劑肯定有危害 它能明確阻止豬將血液甘油轉化為脂肪 對人血脂相關疾病都可能誘發 邏輯詭辯 美國開放二十年 不代表有人連吃二十年 美國飲食習慣也和東亞十分大差異的不同 美國甚至曾認為多吃米和豬是不是可以比較瘦身勒"
"340","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","ohoohoo","推科學"
"341","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","NewPassat","如果不是死，而是受到影響呢？吃多少量才會影響健康？ 或是有沒有任何證據能說明微量萊劑不會跟任何物質產生 任何有危害健康的證明呢？有的話還是希望提出來。"
"342","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","querencia","推"
"343","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","xiangbudao","那請問EC50多少？"
"344","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","elfish123","護航這種政府 你真的還是趕快離開醫界吧"
"345","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","johnny010111","學校為什麼不能吃"
"346","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","tigerzz3","這篇崩潰的我快笑死"
"347","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","gusser","這麼好民進黨支持者開的餐廳快買去用阿 笑你不敢"
"348","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","ginhwa","地溝油經過精煉每天吃多少會死？？ 塑化劑每天吃多少會死？？"
"349","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","pttyzf","推"
"350","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","speeddd","吃不死人啊 但是晚年有沒有副作用誰知道 有人用哺乳類做實驗做個十幾年嗎 拿小鼠那麼弱的來講...."
"351","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","bill8345","舉辦國民眾黨萊豬大胃王挑戰"
"352","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","slygun","頂新當年就是沒給你錢解套 唉 可惜了"
"353","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","tim2468x","專業給推"
"354","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","TohnoMinagi","台灣真的有趣，一樣的化學物質，執政黨在野黨對調 立場就對調了，可見兩方都不憑科學根據講話，都在謀 自己的政治利益，這也是我雖不覺得美豬含萊克多巴胺 是大問題，但就是看不起民進黨與他們支持者的原因"
"355","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","stesome","人的劑量又不能等比例放大到人身上 你臨床讀假的喔 更正，老鼠劑量不能等比例放大到人身上 你竟然把沒證實的資料拿來帶風向吃萊克多巴胺不會怎樣？ 不好意思你這招只騙得了非三類的民眾而已，這麼愛護航要 不要身體力行多吃點萊克多巴胺？ 還扯到美國 請問你知道每個人對疾病耐受性、化學物質的耐受性不一樣 嗎？ 何況是美國人跟台灣人？ 通篇看似理性討論 實則帶風向的廢文 你的212g是由3.5*60算出來的 但根據醫學，你只能證明60公斤的老鼠的LD50=212g,而不是6 0公斤的人的LD50=212g 所以你通篇在胡扯 這種半真半假的文最容易帶風向 難怪這麼多人被騙 是你講不出鬼來 你要不要先解釋自己把老鼠的數據搬到人身上 還這麼多人信 智商有問題喔？"
"356","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","wu3126","當初要求零檢出的的人現在說很安全 真有趣"
"357","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","toshism","那以前DPP幹嘛反？"
"358","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","photoshark","源頭把關好標示清楚就沒問題"
"359","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","gametv","原po用數據跟邏輯說話，反對者只靠”我感覺”，高下立判"
"360","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","inmatao","4%仔的資訊會不會太落後了，到底平常是在看啥媒體？ 之前民進黨反美牛，是因為國民黨搬不出標準，所以後來採 國際標準後，民進黨就沒反對了"
"361","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","ainosei",":"
"362","https://www.ptt.cc//bbs/HatePolitics/M.1605498208.A.554.html","k34215","被你說的這麼安全那政府怎麼是用行政命令強制開放？"
"363","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","neverfly","是0.01ppm"
"364","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","elfish123","文組不要出來丟臉啦"
"365","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","bear1414","住在核電廠旁邊幾年才會死掉"
"366","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","boogieman","二樓真可憐 崩潰了 完全無法反駁人是要喝水尿尿新陳代 謝這回事"
"367","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","chiguang","他的肝腎已經壞了，怎麼會知道喝水能代謝…搞不好插管中 因為4%仔突然討論邏輯跟學養，可能不小心打到他痛點吧"
"368","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","daleptt","牲畜屠宰前兩三天不給予萊劑 也會代謝掉 屠宰後驗不出 這樣還算萊肉嗎？"
"369","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","coolchin","daleptt 你的疑問要問4%仔，他們還沒定義出來，到底是 肉品殘留還是餵養成份才算？"
"370","https://www.ptt.cc//bbs/HatePolitics/M.1605504688.A.EDA.html","olkl1234","原來上一篇刪文了 還在等他拿出人體數據打臉的說"
"371","https://www.ptt.cc//bbs/HatePolitics/M.1605508146.A.8AB.html","kuninaka","你在胡扯什麼"
"372","https://www.ptt.cc//bbs/HatePolitics/M.1605508146.A.8AB.html","elainakuo","韓國魚當選 非洲豬瘟進來 人人吃美萊豬"
"373","https://www.ptt.cc//bbs/HatePolitics/M.1605508146.A.8AB.html","royroy666","公三小"
"374","https://www.ptt.cc//bbs/HatePolitics/M.1605508146.A.8AB.html","coolchin","便宜無萊的加豬，你不買，怪我咧？誰逼你一定要買美豬？ 發文請記得帶腦，尤其購物要貨比三家！"
"375","https://www.ptt.cc//bbs/HatePolitics/M.1605508146.A.8AB.html","Fallenshit","偷渡葉佩文喔"
"376","https://www.ptt.cc//bbs/HatePolitics/M.1605508146.A.8AB.html","leondemon","來了，1450 開啟轉移話題模式"
"377","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","spzper","只有4%人會去沒人不用擔心"
"378","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","elainakuo","錄下新聞台的畫面 送到AIT 執政後這些就不可能動了 好不容易有人願意擔 搞成800-1 真悲哀 活著才是最大的報復 嘻嘻"
"379","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","win8719","我擔心~我想很多人去 說真的我印象中除了2004選舉玩抗議很大外~國民黨就沒啥抗 議了 也是blm 那是800 2004才是大 https://www.youtube.com/watch?v=cdpAxNJnHSM 先說好年輕人都是民眾的 好加油支持你 不是付拉是付給民眾黨"
"380","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","creay222","通通送去AIT 泛藍搞這麼久 就是為了這一天 謀取政治利益的時候到了 不過等國民黨再執政 什麼都不會改 遊覽車已經叫一堆了"
"381","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","sai5683","美牛美豬ㄧ起抗議"
"382","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","akway","看好可以有10倍民眾黨人潮 800壯士明明有抗議 國民黨這次如果人數太少 我看一輩子只能靠韓粉為生了"
"383","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","PunkGrass","衝啊～"
"384","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","lostsky93","藍營會遊行去AIT嗎？"
"385","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","momomogar","我也會去"
"386","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","cytimothy","八卦版版聚囉"
"387","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","r13974682","藍營定調拒絕進口 柯粉還在標示"
"388","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","hbj1941","快出來阿，看你們沒有 臥底大將軍4x要去嗎"
"389","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","zwetson","小貓有幾隻"
"390","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","nicetree","藍白合流了嗎?我也想去看看"
"391","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","yniori","為啥民眾黨可以付車資跟便當錢！？便當也太高級了吧"
"392","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","black205","送AIT要不要連罵拜登的垃圾一起啊 記得欸"
"393","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","chou5566","加油"
"394","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","jeffkent","根本沒人參加"
"395","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","littledeer36","應該很少人 大家只在意芒果乾"
"396","https://www.ptt.cc//bbs/HatePolitics/M.1605508653.A.EC1.html","Finarfin","結果好事多的美牛繼續熱賣"
"397","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","kuninaka","讚 昨天在超市買了100公克15元的雞胸肉 腰瘦讚 柯粉現在忙著舔馬英九闢演 說馬英九正直善良 笑死我 有三種人會買拉 第一種是收錢代言、第二種是跟風、第三種需求攜帶方便 因為我是想不到不是攜帶方便的話 幹嘛不買大袋 桶裝的XD 館長可能直接吃原型食物吧 ON沒在出小袋裝的 我記得 上次IG看到有個巨巨，包包裡面直接放一大袋乳清XD 真的有夠濃就是了 討厭豆味的不要喝 我是還好 不一樣的口味我會自己調吧 當調味乳喝(X 一般人應該都是碳水和糖吃太多吧~~ 已經改每公斤1.1公克了喔 豆類肉類多吃一點就有拉 吃太多蛋 放屁會很臭 阿 結果是不是乳清最好 XD 挑不會過敏也不會長痘的 我是還好 都沒有乳清副作用 三餐都來杯乳清 那一定只能買ON了 館長一包89 三餐都一份母湯 館長沒買大容量袋裝吧 便宜的很多都放一堆植物性蛋白吧 就真的便宜阿 我希望有天可以吃昆蟲蛋白 XDD 不過ON也是有大豆卵磷脂 分離乳清蛋白、濃縮乳清蛋白、乳糖酵素、蛋白酵素、天然 人工香料、大豆卵磷脂、甜味劑(醋磺內酯鉀). 雙倍巧克力(Double Rich 好市多買600克應該不用150 我都喝ON香草 UU富真的便宜啦 懂吃跟照片身材無關"
"398","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","sunyeah","到時候Z810又要來哭了"
"399","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","Fallenshit","你乳清系？ 以為買館長的東西會跟他一樣大阿 沒想到是變成三公分"
"400","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","Stigmata","那你多看幾次握推豈不是進步超快"
"401","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","sean12345678","不看天使萌可以少消耗多少蛋白質，你有思考過嗎？一 滴精包含了好多蛋白質。 真的。96%都是水。長知識了。"
"402","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","e12518166339","前陣子蝦皮on特價 搭配信用卡7.6磅袋裝 殺到 1:1.2"
"403","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","a2550099","要攜帶我是習慣用盒子裝 小包裝很不環保"
"404","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","dakkk","發泡錠也比preworkout貴 買小包裝主要是小包裝有出綜合口味 可以每天喝不一樣的口 味 大桶要一味到底 豆漿會被嘴植物性 倒是想吃看看斯康 200克 那你體重是... 我覺得可以買零食解饞 館長賣的換算快4000 戰神只推奶茶三兄弟 怎這麼雜 換算t董體重 跟館長差不多"
"405","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","malisse74","雖然植物性比不上動物性 但義美和光泉的濃豆漿都有超過20克 定價 32 1.1 g /kg 一般人根本很難達到吧"
"406","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","William","喝館長牌有抗槍傷效果（誤）"
"407","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","leehom309536","為何喝蛋白粉，隔天都比較濃稠？ 搜得思內"
"408","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","yniori","黑館長又黑美豬～一箭雙鵰"
"409","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","vn509942","你就當買文創產品，買的不只是效果，還有精神爽度。"
"410","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","seth582025","館長的太貴了 只能在特定節日逛myp 買便宜乳清QQ"
"411","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","ARMANI9527","你跟我一樣耶 我喝了20多年 也是只喝這兩個牌子"
"412","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","job5786","小包裝跟桶裝不能比是常識吧 我自己喝的戰神 兩公斤袋裝 賣1200 分裝的同樣重量賣到2200"
"413","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","kcl0801","最近UU付開始瘋狂灑優惠 希望繼續撒 預算繼續下不要停"
"414","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","cul287","T董想練成館長喔？"
"415","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","reexamor","天使もえ感覺就沒在喝高蛋白，三上悠亜可能就有喝(≧▽ ≦)"
"416","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","hyoerious","1111那個回饋不是滿了嗎= ="
"417","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","highjack","這是健身營養還是UU文？XD"
"418","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","rainfarmer","每天固定吃600g雞胸。不喜歡喝乳清。 我比較愛去當地市場一次買土雞胸回家冷凍，一個月慢 慢吃。自己調理各種雞湯，不同口味烤雞比較不會膩啊 chome 配UU真的便宜，只是個人不愛乳清。都是豆漿， 豆腐及雞胸混合吃。"
"419","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","sammoon","小包裝是方便用啦 不過乳清我都是買果果 喝好幾年了品質也滿穩定"
"420","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","moonpaper","還好有錢...光雞胸肉就要150了吧"
"421","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","getx105","我都買好市多的分離on香草沒大家說的難喝啊 平常都加豆漿，有只加水試看看到底多難喝，結果覺得還不 錯XD"
"422","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","chirex","全家是在喝方便的啦。不過我記ON在超商也有賣"
"423","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","xru03","推"
"424","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","oyaji5566","其實Costco的on更便宜，我有乳糖不耐都喝on isolate On香草我覺得不太優，有巧克力的可以選"
"425","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","Serisu","想買便宜乳清的都會上iherb了"
"426","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","TW1762WK","文組覺青的數學程度就那樣啊"
"427","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","cccone","館長真的是在賣信仰的"
"428","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","vansama","不好意思 想詢問一下大大對mars的評價如何XD"
"429","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","gn02118620","不是 你這麼懂乳清怎麼照片身材都沒練出來..."
"430","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","TheoEpstein","會寫程式的人也不一定會組電腦啊。 我這是會比價，又不是會分析成分。"
"431","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","acegikmp","這幾年只大量買一公斤不到四百的原味乳清自己打果昔了， 練健體健美的才會把蛋白質量拉到這麼高吧 沒有質疑阿，我自己也是增肌或維持期會吃到近兩百，減脂 期甚至上看兩百五的，只是我是訓練年資跟體重都很多的， 一般人即使有運動也是盡量看除脂體重的兩倍左右來吃就很 足夠了"
"432","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","anyweather","也可以考慮趁myp5折左右時買滿2500免運更便宜"
"433","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","EricTao","等等，on乳清小包裝也是8x元吧，怎麼拿小包跟整桶的比== ？"
"434","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","frontward","笑死，是館黑直說嘛，小包裝比桶裝又拿11特價的價格比"
"435","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","wulaw5566","悠遊付最近真的開始拼優惠了"
"436","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","WrongHole",":"
"437","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","felixr0123","光看他堪比某黨的轉彎技術 對他東西沒辦法有信心 寧願 買大廠 我自己是覺得他東西沒比較貴 但是也沒比較便宜 跟大廠 訂價差不多了 所以幹嘛不買名牌大廠？"
"438","https://www.ptt.cc//bbs/HatePolitics/M.1605509545.A.8CF.html","pent","4%亻子"
"439","https://www.ptt.cc//bbs/HatePolitics/M.1605512499.A.C52.html","kaminari22tw","順時鐘，陳時鐘也說他不吃啊"
"440","https://www.ptt.cc//bbs/HatePolitics/M.1605512499.A.C52.html","Gavatzky","可悲民進黨啊"
"441","https://www.ptt.cc//bbs/HatePolitics/M.1605512499.A.C52.html","kkevil","我們要順時鐘 因為時鐘也說他不吃 政府沒標示 我是要怎麼自由選擇吃台豬還是萊豬 WTF??? 說看產地就知道的人 要不要去關心一下相關法條 「進口貨物原產地認定標準」第7條 產地標示台灣≠肉品來源 萊豬進口後變成水餃、肉包、貢丸等加工食品「產地：台灣」"
"442","https://www.ptt.cc//bbs/HatePolitics/M.1605512499.A.C52.html","hyoerious","陳時中是不吃「豬」，4%仔還在帶風向"
